"Story","Title","Result","Date","Stability","Duration (s)"
"Pain XML","Minimum 2 digits","SUCCESS","2024-03-22T11:08:54.79572+02:00[Europe/Bucharest]","0.0","0.37"
"Pain XML","debtor amount is equal to the sum of all credits","SUCCESS","2024-03-22T11:08:55.173488+02:00[Europe/Bucharest]","0.0","0.04"
"Pain XML","transaction date is not in the future","SUCCESS","2024-03-22T11:08:55.214617+02:00[Europe/Bucharest]","0.0","0.03"
"Pain XML","IBAN is valid","SUCCESS","2024-03-22T11:08:55.249855+02:00[Europe/Bucharest]","0.0","0.03"
"Pain1 XML","Minimum 2 digits","FAILURE","2024-03-22T11:08:55.279542+02:00[Europe/Bucharest]","0.0","0.07"
"Pain1 XML","debtor amount is equal to the sum of all credits","FAILURE","2024-03-22T11:08:55.357175+02:00[Europe/Bucharest]","0.0","0.03"
"Pain1 XML","transaction date is not in the future","FAILURE","2024-03-22T11:08:55.38717+02:00[Europe/Bucharest]","0.0","0.02"
"Pain1 XML","IBAN is valid","FAILURE","2024-03-22T11:08:55.41434+02:00[Europe/Bucharest]","0.0","0.03"
